Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2013-07-12,9.319353763775133,9.382295728594418,9.217072883361944,9.374427795410156,5371300,0.0,0.0,2013-07-12
2013-07-15,9.382297839741648,9.417702796710028,9.339024947818611,9.409834861755371,5336900,0.0,0.0,2013-07-15
2013-07-16,9.433436454050156,9.527849407888713,9.390164319162146,9.429502487182617,8340200,0.0,0.0,2013-07-16
2013-07-17,9.492445136451,9.575056945932744,9.449172998462956,9.531784057617188,5697200,0.0,0.0,2013-07-17
2013-07-18,9.575057537256594,9.606528526067585,9.496379690065337,9.555388450622559,6473100,0.0,0.0,2013-07-18
2013-07-19,9.555385062442232,9.555385062442232,9.401963389852806,9.441302299499512,8428800,0.0,0.0,2013-07-19
2013-07-22,9.480643960417561,9.484577927556593,9.417701986848064,9.449172973632812,5377500,0.0,0.0,2013-07-22
2013-07-23,9.614396668610995,9.614396668610995,9.394098991846057,9.409834861755371,5117800,0.0,0.0,2013-07-23
2013-07-24,9.421636097457668,9.523916243319968,9.41770213025873,9.48851203918457,4472200,0.0,0.0,2013-07-24
2013-07-25,9.468841016997965,9.54358488375934,9.421634917179412,9.539650917053223,3613200,0.0,0.0,2013-07-25
2013-07-26,9.46490787645336,9.575056702856903,9.386230786445823,9.54751968383789,4626800,0.0,0.0,2013-07-26
2013-07-29,9.468842506408691,9.55538828690172,9.433437550812005,9.468842506408691,5525700,0.0,0.0,2013-07-29
2013-07-30,9.543585982176742,9.653734811643305,9.48457797544832,9.578990936279297,9061100,0.0,0.0,2013-07-30
2013-07-31,10.07465974763712,10.57819554894415,10.070725780398467,10.495584487915039,18885100,0.0,0.0,2013-07-31
2013-08-01,10.495583413679062,10.57819446625283,10.468046396154474,10.503451347351074,7482500,0.0,0.0,2013-08-01
2013-08-02,10.468048849876421,10.503453809371981,10.377569092094635,10.43264389038086,5569500,0.0,0.0,2013-08-02
2013-08-05,10.42477375096208,10.491649688056823,10.330360795709645,10.487715721130371,5379600,0.0,0.0,2013-08-05
2013-08-06,10.468046636825582,10.50345158883618,10.401170699730839,10.487715721130371,6101400,0.0,0.0,2013-08-06
2013-08-07,10.4916490035364,10.562458902937651,10.389368121104308,10.519186019897461,5317900,0.0,0.0,2013-08-07
2013-08-08,10.570329017094597,10.660808018184516,10.49165116812136,10.5506591796875,7252300,0.0,0.0,2013-08-08
2013-08-09,10.48771720063994,10.625403061179316,10.436577124036639,10.5506591796875,4083600,0.0,0.0,2013-08-09
2013-08-12,10.495582380534582,10.621466305585436,10.464111399271868,10.593929290771484,3616000,0.0,0.0,2013-08-12
2013-08-13,10.578193994141419,10.641135960053468,10.47591311195248,10.605731010437012,4536500,0.0,0.0,2013-08-13
2013-08-14,10.625401588340667,10.633269522212894,10.52312069898414,10.53492259979248,4462500,0.0,0.0,2013-08-14
2013-08-15,10.43657663962703,10.515253734620924,10.361832761604418,10.401171684265137,5462000,0.0,0.0,2013-08-15
2013-08-16,10.346094694263668,10.412970623480074,10.294954630899301,10.322491645812988,5682900,0.0,0.0,2013-08-16
2013-08-19,10.271355886843512,10.452313918011372,10.271355886843512,10.302826881408691,4138300,0.0,0.0,2013-08-19
2013-08-20,10.279219594777862,10.377566513309453,10.243815394407735,10.330360412597656,3596700,0.0,0.0,2013-08-20
2013-08-21,10.263486416697459,10.342164266515509,10.208412372021375,10.243817329406738,4067800,0.0,0.0,2013-08-21
2013-08-22,10.29129260057524,10.469342191196418,10.231942737034847,10.421862602233887,2755300,0.15,0.0,2013-08-22
2013-08-23,10.406039343309654,10.477259507256559,10.358559737128207,10.417909622192383,3568200,0.0,0.0,2013-08-23
2013-08-26,10.398124393252836,10.445603989455028,10.295250928581986,10.29920768737793,3289300,0.0,0.0,2013-08-26
2013-08-27,10.184465010501553,10.247771648502482,10.04993821608091,10.073678016662598,4709300,0.0,0.0,2013-08-27
2013-08-28,10.08950546957638,10.212161991427024,10.002459027404097,10.164682388305664,5225200,0.0,0.0,2013-08-28
2013-08-29,10.125115822527814,10.342732311169248,10.085548982408996,10.307122230529785,3413800,0.0,0.0,2013-08-29
2013-08-30,10.287339793145401,10.342732919766418,10.10137661472145,10.13302993774414,4174400,0.0,0.0,2013-08-30
2013-09-03,10.259642731296834,10.421866098239674,10.2121623717326,10.318992614746094,4674200,0.0,0.0,2013-09-03
2013-09-04,10.25568408888029,10.283380645760001,9.98663052832096,10.01828384399414,9326600,0.0,0.0,2013-09-04
2013-09-05,9.994545258748635,10.133028814626787,9.994545258748635,10.069722175598145,4600600,0.0,0.0,2013-09-05
2013-09-06,10.073678023869887,10.121158379741882,9.883758109731215,10.030155181884766,4082700,0.0,0.0,2013-09-06
2013-09-09,10.089505003578815,10.140941363697076,10.042024647975715,10.045981407165527,4030700,0.0,0.0,2013-09-09
2013-09-10,10.13302939467392,10.1686394755003,9.974762033367922,9.982675552368164,7081300,0.0,0.0,2013-09-10
2013-09-11,9.994545936584473,10.081592382483725,9.947065576755513,9.994545936584473,6763500,0.0,0.0,2013-09-11
2013-09-12,9.681966440461279,9.962890264261976,9.638443605117864,9.879799842834473,8530700,0.0,0.0,2013-09-12
2013-09-13,9.927281308329295,9.978717666676374,9.792754519206628,9.919367790222168,6344000,0.0,0.0,2013-09-13
2013-09-16,9.9866324417285,10.12115924778308,9.9866324417285,10.042025566101074,4345900,0.0,0.0,2013-09-16
2013-09-17,10.053892888436872,10.117199513297455,9.990586263576288,10.010369300842285,3733700,0.0,0.0,2013-09-17
2013-09-18,9.994545139035893,10.061808536532489,9.966848579126939,10.034111976623535,6332900,0.0,0.0,2013-09-18
2013-09-19,10.049936961788564,10.156767183085076,9.94310674049205,9.974760055541992,6647400,0.0,0.0,2013-09-19
2013-09-20,10.030155792559754,10.049938835150671,9.927282310802637,9.947065353393555,5364900,0.0,0.0,2013-09-20
2013-09-23,9.927280921317534,9.943107202240183,9.77297109761739,9.788797378540039,4454700,0.0,0.0,2013-09-23
2013-09-24,9.78880026519932,9.840237391384267,9.650316681583835,9.769017219543457,4762700,0.0,0.0,2013-09-24
2013-09-25,9.800669751052057,9.836279834086259,9.678012462967688,9.83232307434082,6244300,0.0,0.0,2013-09-25
2013-09-26,9.824404966838214,9.97080199035284,9.81253469314533,9.91540813446045,4350500,0.0,0.0,2013-09-26
2013-09-27,9.681969004115391,9.891672737840517,9.654272441197396,9.784842491149902,5974400,0.0,0.0,2013-09-27
2013-09-30,9.70570963159366,9.808583119365261,9.658229270054942,9.792756080627441,5487600,0.0,0.0,2013-09-30
2013-10-01,9.602837872560002,9.808584885142533,9.59492435176647,9.753190994262695,7715700,0.0,0.0,2013-10-01
2013-10-02,9.701751708984375,9.772971865418096,9.646357834716673,9.701751708984375,4818300,0.0,0.0,2013-10-02
2013-10-03,9.654272019143656,9.709665897232743,9.559312055572699,9.602835655212402,3793300,0.0,0.0,2013-10-03
2013-10-04,9.642404035906804,9.860020559523843,9.614706715099791,9.828367233276367,5881400,0.0,0.0,2013-10-04
2013-10-07,9.717575427130392,9.931235840056425,9.66218232215303,9.820448875427246,5417200,0.0,0.0,2013-10-07
2013-10-08,9.697794187879676,9.887714086999022,9.658227353561164,9.788797378540039,8380500,0.0,0.0,2013-10-08
2013-10-09,9.824410281324711,9.895630452659557,9.678013178616995,9.761103630065918,8126900,0.0,0.0,2013-10-09
2013-10-10,9.77297109761739,9.863974288277753,9.713620468802326,9.788797378540039,6572100,0.0,0.0,2013-10-10
2013-10-11,9.792756436674239,9.954979816261325,9.761103112722484,9.92332649230957,6235800,0.0,0.0,2013-10-11
2013-10-14,9.852108359324248,9.990591963214683,9.840238832062877,9.962895393371582,4677600,0.0,0.0,2013-10-14
2013-10-15,9.951023795766865,9.962894076133741,9.86397733710092,9.875846862792969,5465700,0.0,0.0,2013-10-15
2013-10-16,9.947065318093868,10.010371959769786,9.895628954735194,9.943108558654785,4974900,0.0,0.0,2013-10-16
2013-10-17,9.90354538545719,9.990591854686338,9.863978534107607,9.927285194396973,6733300,0.0,0.0,2013-10-17
2013-10-18,9.966848487393229,10.053894925545153,9.907498608895342,10.045981407165527,6629100,0.0,0.0,2013-10-18
2013-10-21,10.085550229064419,10.129073834042456,10.018286818950541,10.0538969039917,3486800,0.0,0.0,2013-10-21
2013-10-22,10.097417311700756,10.097417311700756,9.935193977735484,9.974760055541992,5263800,0.0,0.0,2013-10-22
2013-10-23,9.879800536670372,9.935194406403738,9.721533954592022,9.741317749023438,8906800,0.0,0.0,2013-10-23
2013-10-24,8.427706968305833,8.815461209688461,8.265483555404142,8.502883911132812,44749600,0.0,0.0,2013-10-24
2013-10-25,8.621581333433172,8.736324331623964,8.534534140314655,8.716541290283203,20009800,0.0,0.0,2013-10-25
2013-10-28,8.736322456413983,8.771932526923544,8.688842110843073,8.72049617767334,9772600,0.0,0.0,2013-10-28
2013-10-29,8.724456862206763,8.847114172958799,8.700717054021647,8.756110191345215,8027400,0.0,0.0,2013-10-29
2013-10-30,9.001421845527647,9.001421845527647,8.87480856009675,8.969768524169922,11109500,0.0,0.0,2013-10-30
2013-10-31,8.969766742009318,9.048900407018289,8.918330388025678,9.005376815795898,9865500,0.0,0.0,2013-10-31
2013-11-01,9.056813205990233,9.080553758392579,8.969766777871987,9.009333610534668,9327200,0.0,0.0,2013-11-01
2013-11-04,9.025159046891535,9.100335946453706,9.001419251383556,9.064725875854492,4875200,0.0,0.0,2013-11-04
2013-11-05,9.017247960649724,9.052857283192264,8.930200769819026,8.973724365234375,8810300,0.0,0.0,2013-11-05
2013-11-06,8.977682461858352,9.155732119796001,8.969768942481192,9.151775360107422,5793700,0.0,0.0,2013-11-06
2013-11-07,9.167602139549162,9.195298701911062,9.017249049009683,9.033075332641602,6877100,0.0,0.0,2013-11-07
2013-11-08,9.060774141200664,9.167604412229919,9.005381002744715,9.163647651672363,7725500,0.0,0.0,2013-11-08
2013-11-11,9.143862676456234,9.219038847181388,9.11220935334176,9.183428764343262,3845300,0.0,0.0,2013-11-11
2013-11-12,8.84315557221573,9.139905754137903,8.799631970704562,9.120121955871582,24231500,0.0,0.0,2013-11-12
2013-11-13,9.080556088606759,9.222995666200267,9.029118966543326,9.1676025390625,13569200,0.0,0.0,2013-11-13
2013-11-14,9.100336648254947,9.298170053651793,9.100336648254947,9.29421329498291,8316600,0.0,0.0,2013-11-14
2013-11-15,9.274432277220678,9.37334900147315,9.270475517689613,9.329825401306152,9284300,0.0,0.0,2013-11-15
2013-11-18,9.349610397436576,9.480180470539166,9.310044303209935,9.357523918151855,8106900,0.0,0.0,2013-11-18
2013-11-19,9.35752189266449,9.452481856668593,9.306085528498617,9.321911811828613,6265000,0.0,0.0,2013-11-19
2013-11-20,9.313998809606534,9.397088492984865,9.242778649753856,9.250691413879395,6120500,0.0,0.0,2013-11-20
2013-11-21,9.270603972381622,9.45776794888014,9.258657044693189,9.37812328338623,4672200,0.15,0.0,2013-11-21
2013-11-22,9.382101204991766,9.429888133849689,9.258652714801043,9.294492721557617,5770900,0.0,0.0,2013-11-22
2013-11-25,9.318387406959227,9.350245111821318,9.19095658751086,9.198921203613281,5222700,0.0,0.0,2013-11-25
2013-11-26,9.190957958164429,9.262637994680725,9.027687101454068,9.047597885131836,10093600,0.0,0.0,2013-11-26
2013-11-27,8.904236894894805,9.099365424473666,8.904236894894805,9.031667709350586,5998300,0.0,0.0,2013-11-27
2013-11-29,9.01574203402723,9.08343977585367,8.952026601666802,8.956008911132812,3796600,0.0,0.0,2013-11-29
2013-12-02,8.948043104575724,9.075474711931145,8.93211462837365,8.952025413513184,6778700,0.0,0.0,2013-12-02
2013-12-03,8.924149516065434,8.995829553872824,8.832558694221648,8.975918769836426,8505500,0.0,0.0,2013-12-03
2013-12-04,8.892288986788314,8.995826701958386,8.87237820906416,8.94405746459961,10266100,0.0,0.0,2013-12-04
2013-12-05,8.948043104575724,9.035652382104312,8.91618539262381,8.952025413513184,9762600,0.0,0.0,2013-12-05
2013-12-06,9.194937831213982,9.413959431844852,8.999809316577068,9.071489334106445,9075100,0.0,0.0,2013-12-06
2013-12-09,9.043613612971452,9.099365162350512,8.963969736004653,8.99184513092041,6052700,0.0,0.0,2013-12-09
2013-12-10,9.015742009212273,9.03167124703247,8.916186551479637,8.936098098754883,4625900,0.0,0.0,2013-12-10
2013-12-11,8.932114824430618,8.99981255875785,8.840523995501949,8.848487854003906,4701800,0.0,0.0,2013-12-11
2013-12-12,8.824595719387519,8.924151177196086,8.800702622186865,8.884328842163086,4869000,0.0,0.0,2013-12-12
2013-12-13,8.93211356425472,8.94405973009614,8.76884271500881,8.804682731628418,5376600,0.0,0.0,2013-12-13
2013-12-16,8.832560610702126,8.983884577036957,8.832560610702126,8.979902267456055,5158000,0.0,0.0,2013-12-16
2013-12-17,9.011760022950789,9.175031678271848,8.95202689807854,9.159102439880371,6687000,0.0,0.0,2013-12-17
2013-12-18,9.13918930002921,9.24670859331661,9.039633864340647,9.238744735717773,7736600,0.0,0.0,2013-12-18
2013-12-19,9.198922624367686,9.278566519049951,9.127242587470247,9.155117988586426,6157800,0.0,0.0,2013-12-19
2013-12-20,9.15512030610472,9.182995714277252,8.896276253655328,8.963973999023438,14386600,0.0,0.0,2013-12-20
2013-12-23,8.95600499161773,9.131222733700374,8.944058068448163,9.115293502807617,5701000,0.0,0.0,2013-12-23
2013-12-24,9.135206705214841,9.155117487909594,9.091402071829178,9.127242088317871,2033900,0.0,0.0,2013-12-24
2013-12-26,9.15910146013974,9.206888410654548,9.115296818796814,9.139190673828125,2507800,0.0,0.0,2013-12-26
2013-12-27,9.16706517811515,9.214851364388698,9.111313614732362,9.179011344909668,2943000,0.0,0.0,2013-12-27
2013-12-30,9.179009789119306,9.37413908856414,9.159099008138048,9.34626293182373,5479900,0.0,0.0,2013-12-30
2013-12-31,9.342284909253763,9.40600110862671,9.278569469428772,9.390071868896484,4572200,0.0,0.0,2013-12-31
2014-01-02,9.334319389999584,9.358212485800578,9.278567820400168,9.342283248901367,4439500,0.0,0.0,2014-01-02
2014-01-03,9.326353228587037,9.346264011869165,9.198922392666946,9.20290470123291,4815900,0.0,0.0,2014-01-03
2014-01-06,9.230780614543477,9.24272678135745,9.15113595789422,9.214851379394531,5080300,0.0,0.0,2014-01-06
2014-01-07,9.246707721020371,9.346263147317288,9.206886158139707,9.31440544128418,4345000,0.0,0.0,2014-01-07
2014-01-08,9.30245733629185,9.354225812969421,9.214848093310236,9.294492721557617,5383000,0.0,0.0,2014-01-08
2014-01-09,9.29449632885899,9.366176370191992,9.26662092601788,9.362194061279297,4450400,0.0,0.0,2014-01-09
2014-01-10,9.394049869545398,9.437854499161292,9.314405226525155,9.34626293182373,7752800,0.0,0.0,2014-01-10
2014-01-13,9.091402123409841,9.179010631130549,8.820611223757886,8.840522766113281,13507900,0.0,0.0,2014-01-13
2014-01-14,8.868399163573166,8.94804306331179,8.784772195367685,8.844505310058594,8223300,0.0,0.0,2014-01-14
2014-01-15,8.860433727163805,9.15113541547144,8.848486801510235,9.131224632263184,9010300,0.0,0.0,2014-01-15
2014-01-16,9.155118238813193,9.326353718404437,9.123260528160012,9.194940567016602,7477500,0.0,0.0,2014-01-16
2014-01-17,9.194943435788899,9.314409698124214,9.139192614638814,9.266623497009277,6837900,0.0,0.0,2014-01-17
2014-01-21,9.286530023177114,9.330334653707375,9.210867686683287,9.278565406799316,5662900,0.0,0.0,2014-01-21
2014-01-22,9.270603711848867,9.429892278812359,9.238745998456169,9.405999183654785,6172100,0.0,0.0,2014-01-22
2014-01-23,9.338301447751826,9.433874587929921,9.330336829516702,9.405999183654785,7558800,0.0,0.0,2014-01-23
2014-01-24,9.394050065634508,9.394050065634508,9.270601549969143,9.278565406799316,6633300,0.0,0.0,2014-01-24
2014-01-27,9.282546629443884,9.330333562574616,9.11131119508443,9.115293502807617,7857100,0.0,0.0,2014-01-27
2014-01-28,9.194939213475315,9.374139284237637,9.123259185170387,9.278565406799316,7896100,0.0,0.0,2014-01-28
2014-01-29,9.179010870163896,9.664841882619724,9.179010870163896,9.61705493927002,15834600,0.0,0.0,2014-01-29
2014-01-30,9.019721929572096,9.159099685389734,8.629464820920843,8.912201881408691,22821000,0.0,0.0,2014-01-30
2014-01-31,8.784771527315023,8.836540779778623,8.525927543640137,8.525927543640137,15113500,0.0,0.0,2014-01-31
2014-02-03,8.494071150122576,8.521946555206988,8.235227126348693,8.263102531433105,12443200,0.0,0.0,2014-02-03
2014-02-04,8.334781300442819,8.35469208400767,8.119741192113421,8.131688117980957,12517800,0.0,0.0,2014-02-04
2014-02-05,8.115759600261963,8.219297354948441,8.103813432887067,8.179475784301758,9493700,0.0,0.0,2014-02-05
2014-02-06,8.159563547632063,8.235225892631814,8.0878835112689,8.151598930358887,7224800,0.0,0.0,2014-02-06
2014-02-07,8.219296273824916,8.338763248694221,8.175492399965744,8.322834014892578,7653700,0.0,0.0,2014-02-07
2014-02-10,8.271066238186544,8.36265706181015,8.263101620598125,8.318852424621582,5622000,0.0,0.0,2014-02-10
2014-02-11,8.326817576937678,8.486106141196489,8.322835267887735,8.454248428344727,8004700,0.0,0.0,2014-02-11
2014-02-12,8.466194164684351,8.537874198405627,8.366638731082062,8.450264930725098,5567200,0.0,0.0,2014-02-12
2014-02-13,8.390533001152015,8.529910779684158,8.374604524502855,8.506017684936523,6851500,0.0,0.0,2014-02-13
2014-02-14,8.494070523112786,8.529910544017934,8.44230202599855,8.502035140991211,5288700,0.0,0.0,2014-02-14
2014-02-18,8.406460413809492,8.478140442051265,8.23124265139045,8.23920726776123,8374200,0.0,0.0,2014-02-18
2014-02-19,8.275048921039788,8.275048921039788,8.163546548404867,8.179475784301758,7846400,0.0,0.0,2014-02-19
2014-02-20,8.263717128160035,8.271740337981981,8.163429300791917,8.22761344909668,6842400,0.15,0.0,2014-02-20
2014-02-21,8.263717180540004,8.267728785476404,8.151394537727004,8.235636711120605,8250500,0.0,0.0,2014-02-21
2014-02-24,8.255693553289827,8.420165521690127,8.223601480556486,8.359992980957031,6568200,0.0,0.0,2014-02-24
2014-02-25,8.368017178757574,8.44423538229167,8.311855470989528,8.335925102233887,7481200,0.0,0.0,2014-02-25
2014-02-26,8.404121906077476,8.564582308659402,8.396098694664492,8.528478622436523,7850200,0.0,0.0,2014-02-26
2014-02-27,8.548532146193898,8.624751091003418,8.492371221142262,8.624751091003418,4969300,0.0,0.0,2014-02-27
2014-02-28,8.588647366630045,8.761142509788325,8.552543696427838,8.616727828979492,4889800,0.0,0.0,2014-02-28
2014-03-03,8.536501311605479,8.592662257789463,8.472317154499352,8.58062744140625,5960900,0.0,0.0,2014-03-03
2014-03-04,8.572604455642551,8.66888068523743,8.408131702640578,8.424178123474121,8847200,0.0,0.0,2014-03-04
2014-03-05,8.424178020062833,8.444235280723088,8.319878581331515,8.40813159942627,6463900,0.0,0.0,2014-03-05
2014-03-06,8.452259420053045,8.480339894117986,8.33592591819321,8.343948364257812,6477600,0.0,0.0,2014-03-06
2014-03-07,8.38406320355446,8.408132070722976,8.211567997719857,8.259706497192383,7878600,0.0,0.0,2014-03-07
2014-03-10,8.287784496704996,8.307841752504512,8.20354310418472,8.247669219970703,6041200,0.0,0.0,2014-03-10
2014-03-11,8.215578981034522,8.259705871781835,8.155406435101645,8.207555770874023,6778100,0.0,0.0,2014-03-11
2014-03-12,8.163431143263146,8.247672570000507,8.163431143263146,8.219592094421387,7616100,0.0,0.0,2014-03-12
2014-03-13,8.291796348309393,8.291796348309393,8.02703658515231,8.043082237243652,13193500,0.0,0.0,2014-03-13
2014-03-14,8.043082816124222,8.183485916421237,8.027037162878035,8.087209701538086,7875600,0.0,0.0,2014-03-14
2014-03-17,8.171452817462546,8.183486867511958,8.091222246501129,8.14337158203125,7433500,0.0,0.0,2014-03-17
2014-03-18,8.175463350389434,8.319878066642852,8.143371276237051,8.22761344909668,8823000,0.0,0.0,2014-03-18
2014-03-19,8.215576255959332,8.315864054294194,8.159415333735067,8.255691528320312,5233600,0.0,0.0,2014-03-19
2014-03-20,8.211565261452172,8.424175685144993,8.187496402303909,8.38807201385498,8372600,0.0,0.0,2014-03-20
2014-03-21,7.505538881304739,7.51356208925421,7.200664630577079,7.300952434539795,60887200,0.0,0.0,2014-03-21
2014-03-24,7.421298277451382,7.674023233483436,7.385194602998903,7.65797758102417,22654800,0.0,0.0,2014-03-24
2014-03-25,7.694083094491228,7.878612350122545,7.60181846667557,7.645944595336914,13451900,0.0,0.0,2014-03-25
2014-03-26,7.6940821837832685,7.782335195795399,7.509552184858308,7.537633419036865,12925400,0.0,0.0,2014-03-26
2014-03-27,7.549667588651151,7.918726827236748,7.521587119161282,7.7301859855651855,17629800,0.0,0.0,2014-03-27
2014-03-28,7.806402529032763,8.0069781430178,7.794368481880218,7.938783168792725,12994700,0.0,0.0,2014-03-28
2014-03-31,7.92273808692639,8.031049120354837,7.850530731307427,8.010991096496582,15665300,0.0,0.0,2014-03-31
2014-04-01,7.986920993271298,8.103255218185634,7.942794112767893,8.095232009887695,8309800,0.0,0.0,2014-04-01
2014-04-02,8.199532802304082,8.199532802304082,7.9829107326146485,8.027037620544434,10723000,0.0,0.0,2014-04-02
2014-04-03,8.059129746534502,8.07116456108527,7.986922389500682,8.03506088256836,8315500,0.0,0.0,2014-04-03
2014-04-04,8.083199569357133,8.303833271481167,8.019015414410081,8.12331485748291,20170600,0.0,0.0,2014-04-04
2014-04-07,8.083197719769887,8.239647231148286,8.023025183917564,8.18749713897705,13909700,0.0,0.0,2014-04-07
2014-04-08,8.187498599301799,8.331913323213467,8.183486994178091,8.279763221740723,11252900,0.0,0.0,2014-04-08
2014-04-09,8.247671145886512,8.331913323213467,8.23162549052713,8.279763221740723,8629100,0.0,0.0,2014-04-09
2014-04-10,8.251681733222904,8.303831828263297,8.135348259526104,8.183485984802246,11193400,0.0,0.0,2014-04-10
2014-04-11,8.027037620544434,8.131337050565044,8.01901441089622,8.027037620544434,9219600,0.0,0.0,2014-04-11
2014-04-14,8.107269981713955,8.287788430125483,8.087212716395173,8.26371955871582,7913900,0.0,0.0,2014-04-14
2014-04-15,8.255695422600729,8.3720296908099,8.083200205675707,8.327902793884277,15211700,0.0,0.0,2014-04-15
2014-04-16,8.380050195673048,8.38406180038566,8.24767030069826,8.295808792114258,5303100,0.0,0.0,2014-04-16
2014-04-17,8.263718982012627,8.32389153890531,8.235638506471746,8.307845115661621,6510500,0.0,0.0,2014-04-17
2014-04-21,8.315866490494919,8.380050639021684,8.295809231006082,8.3479585647583,4387000,0.0,0.0,2014-04-21
2014-04-22,8.319880513716907,8.364007415580975,8.25970795262494,8.26371955871582,6735900,0.0,0.0,2014-04-22
2014-04-23,8.21959067515601,8.299821247359256,8.111279632222258,8.279763221740723,4560000,0.0,0.0,2014-04-23
2014-04-24,8.315864507365935,8.343944970007971,8.207553495630755,8.251680374145508,5016900,0.0,0.0,2014-04-24
2014-04-25,8.223605183172708,8.235640002792062,8.119305708545452,8.13535213470459,5479700,0.0,0.0,2014-04-25
2014-04-28,8.167441664435348,8.179475715150794,8.019015329482565,8.051107406616211,6715300,0.0,0.0,2014-04-28
2014-04-29,8.055117629910368,8.21156638345357,8.027037162878035,8.087209701538086,5141600,0.0,0.0,2014-04-29
2014-04-30,8.075178801743537,8.151397795728014,8.023029446997764,8.13535213470459,6351700,0.0,0.0,2014-04-30
2014-05-01,8.15139384479352,8.175462707230473,8.055117629910368,8.087209701538086,4110300,0.0,0.0,2014-05-01
2014-05-02,8.127325633329544,8.191509781725925,8.075175534547858,8.171452522277832,4904200,0.0,0.0,2014-05-02
2014-05-05,8.115290198804196,8.12331340802485,8.043082846088986,8.063140869140625,4161300,0.0,0.0,2014-05-05
2014-05-06,8.043084247403122,8.14738369003728,8.043084247403122,8.059130668640137,4070200,0.0,0.0,2014-05-06
2014-05-07,8.067151465334204,8.119300788478961,8.023024585271928,8.11127758026123,5471400,0.0,0.0,2014-05-07
2014-05-08,8.111278963340046,8.263716884928606,8.039072372474044,8.075175285339355,6740300,0.0,0.0,2014-05-08
2014-05-09,8.404121366998712,8.49237439147393,8.255695025921455,8.339937210083008,12396500,0.0,0.0,2014-05-09
2014-05-12,8.343948585615646,8.58463957205631,8.343948585615646,8.528478622436523,5541400,0.0,0.0,2014-05-12
2014-05-13,8.488360931220814,8.532487816383945,8.42016518375749,8.52446460723877,5210600,0.0,0.0,2014-05-13
2014-05-14,8.540512967881918,8.612719571204305,8.504409283652969,8.588650703430176,3737600,0.0,0.0,2014-05-14
2014-05-15,8.6769020961718,8.965731515661421,8.624752764950268,8.949685096740723,15418700,0.0,0.0,2014-05-15
2014-05-16,8.869456857890356,9.074044144308786,8.829341568666752,9.001836776733398,11711600,0.0,0.0,2014-05-16
2014-05-19,8.925616754814842,9.029916188485107,8.889513075269926,8.98578929901123,4839200,0.0,0.0,2014-05-19
2014-05-20,9.001833242746544,9.005844846607559,8.741085112862237,8.861430168151855,10134900,0.0,0.0,2014-05-20
2014-05-21,8.913584295933292,8.929630720032558,8.861434947881905,8.893527030944824,6821200,0.0,0.0,2014-05-21
2014-05-22,8.88148692317228,8.925613798028255,8.825326002544791,8.913578987121582,5485500,0.0,0.0,2014-05-22
2014-05-23,8.925614411196266,8.949683269527924,8.845383863243788,8.933637619018555,7261700,0.0,0.0,2014-05-23
2014-05-27,8.965732059050453,9.170319321876631,8.941663194346024,9.017881393432617,8526500,0.0,0.0,2014-05-27
2014-05-28,8.98177756062146,9.029916054344715,8.825328795007831,8.849397659301758,6030000,0.0,0.0,2014-05-28
2014-05-29,8.817308046744538,8.94567637899621,8.805273993805702,8.893527030944824,6037400,0.0,0.0,2014-05-29
2014-05-30,8.933638389170405,8.933638389170405,8.781200487946359,8.82131576538086,6743500,0.0,0.0,2014-05-30
2014-06-02,8.865444122873873,8.881489777437574,8.749109875461567,8.76916790008545,10506600,0.0,0.0,2014-06-02
2014-06-03,8.717017098198967,8.757132379076157,8.608706069371157,8.676901817321777,8601800,0.0,0.0,2014-06-03
2014-06-04,8.62074151829824,8.725040950208939,8.604695863846425,8.672891616821289,5346000,0.0,0.0,2014-06-04
2014-06-05,8.672890932044616,8.721028656734703,8.604695184454215,8.612717628479004,6123400,0.0,0.0,2014-06-05
2014-06-06,8.681394521124345,8.71371238556125,8.628878280358876,8.636957168579102,7351500,0.15,0.0,2014-06-06
2014-06-09,8.66119703558239,8.681395413988318,8.588481640491056,8.640997886657715,4651300,0.0,0.0,2014-06-09
2014-06-10,8.612716095146359,8.640994120798219,8.55616004384264,8.600597381591797,6071700,0.0,0.0,2014-06-10
2014-06-11,8.596558570861816,8.770266573353451,8.51172371334869,8.596558570861816,6133300,0.0,0.0,2014-06-11
2014-06-12,8.592521288439443,8.705633437948931,8.580401799341114,8.604640007019043,7312900,0.0,0.0,2014-06-12
2014-06-13,8.665233376094042,8.770265826133414,8.61271638055592,8.766226768493652,6135000,0.0,0.0,2014-06-13
2014-06-16,8.729871054864416,8.766228745971285,8.693513363757548,8.713711738586426,4524500,0.0,0.0,2014-06-16
2014-06-17,8.709669944797334,8.794504795082593,8.665233376094042,8.766226768493652,3935700,0.0,0.0,2014-06-17
2014-06-18,8.7904694600967,8.875303583225753,8.754111758607442,8.86722469329834,4925300,0.0,0.0,2014-06-18
2014-06-19,8.891462062737935,9.040931914255246,8.879342573215414,8.943978309631348,5826800,0.0,0.0,2014-06-19
2014-06-20,8.976292546366277,8.980332374572754,8.826822755318867,8.980332374572754,8171400,0.0,0.0,2014-06-20
2014-06-23,8.939935236407765,9.012650606124451,8.87125969506628,8.96821403503418,3607500,0.0,0.0,2014-06-23
2014-06-24,8.935899145789541,9.08940882242899,8.931859316072881,9.044971466064453,11439400,0.0,0.0,2014-06-24
